日期,外資及陸資買賣超股數,投信買賣超股數,自營商買賣超股數,三大法人買賣超合計
2025-04-16,555689,0,555689,1111378
2025-04-17,-1575369,0,-1575369,-3150738
2025-04-18,-1287369,0,-1287369,-2574738
